,3,5,7,9
50,0.00018400000000000014,0.00036000000000000024,0.0005380000000000004,0.0006800000000000005
51,0.001390000000000001,0.0003080000000000002,4e-06,0.0
52,0.00020400000000000016,0.0003760000000000003,0.0005160000000000004,0.0007400000000000005
53,0.0016260000000000011,0.00025000000000000017,2.0000000000000005e-05,0.0
54,0.0001640000000000001,0.00038800000000000027,0.0005840000000000004,0.0007660000000000006
55,0.0016320000000000013,0.0002980000000000002,6e-06,0.0
56,0.00023600000000000018,0.0004300000000000003,0.0006800000000000005,0.0008060000000000006
57,0.0017800000000000014,0.00033400000000000026,1.2e-05,0.0
58,0.00017600000000000013,0.0004040000000000003,0.0005960000000000004,0.0008060000000000006
59,0.0017680000000000013,0.0003760000000000003,1.2e-05,0.0
60,0.00025200000000000016,0.0004300000000000003,0.0006080000000000005,0.0008820000000000006
61,0.002036000000000001,0.0004120000000000003,2.0000000000000005e-05,0.0
62,0.00022000000000000014,0.00044400000000000033,0.0006420000000000004,0.0008180000000000006
63,0.0019000000000000015,0.00035600000000000025,2.0000000000000005e-05,0.0
64,0.0002640000000000002,0.0003960000000000003,0.0006320000000000004,0.0009160000000000007
65,0.002151999999999998,0.0003480000000000003,4e-06,2e-06
66,0.0002640000000000002,0.0005020000000000004,0.0007000000000000005,0.0009980000000000008
67,0.002185999999999996,0.0003660000000000003,2.0000000000000005e-05,0.0
68,0.0002400000000000002,0.00047800000000000034,0.0007480000000000005,0.0010320000000000008
69,0.0023939999999999934,0.00043800000000000035,8e-06,2e-06
70,0.00024400000000000018,0.0005440000000000003,0.0007540000000000005,0.0010140000000000006
71,0.0025699999999999877,0.0004040000000000003,3.0000000000000014e-05,2e-06
72,0.0003000000000000002,0.0005920000000000004,0.0008300000000000007,0.0010720000000000007
73,0.0025739999999999917,0.0004840000000000004,2.0000000000000005e-05,0.0
74,0.00022200000000000016,0.00047200000000000036,0.0008340000000000006,0.0011060000000000009
75,0.002681999999999987,0.0004460000000000003,2.800000000000001e-05,2e-06
76,0.0002920000000000002,0.0005200000000000004,0.0007980000000000006,0.0010640000000000007
77,0.002789999999999988,0.0004860000000000004,1.6e-05,0.0
78,0.0002640000000000002,0.0005300000000000003,0.0008480000000000007,0.0011560000000000008
79,0.002797999999999987,0.0004320000000000003,1.8e-05,0.0
80,0.0002600000000000002,0.0005900000000000005,0.0008440000000000007,0.0011680000000000009
81,0.003003999999999986,0.0005060000000000004,2.4000000000000007e-05,6e-06
82,0.0003100000000000002,0.0005760000000000004,0.0009080000000000007,0.001206000000000001
83,0.003163999999999981,0.0004900000000000004,2.4000000000000007e-05,0.0
84,0.0002800000000000002,0.0005660000000000004,0.0008820000000000006,0.0012120000000000008
85,0.0033019999999999777,0.00043600000000000035,1.8e-05,4e-06
86,0.00025000000000000017,0.0006740000000000004,0.0009860000000000008,0.0011760000000000008
87,0.0034879999999999772,0.0005580000000000003,2.800000000000001e-05,6e-06
88,0.00033600000000000025,0.0005640000000000004,0.0009500000000000008,0.001308000000000001
89,0.003591999999999979,0.0004980000000000004,1.8e-05,0.0
90,0.00035600000000000025,0.0007000000000000005,0.0009280000000000008,0.001300000000000001
91,0.003717999999999979,0.0005320000000000004,1.2e-05,2e-06
92,0.00033800000000000025,0.0006560000000000004,0.0010020000000000007,0.001354000000000001
93,0.0037899999999999757,0.0004900000000000004,2.4000000000000007e-05,0.0
94,0.0003460000000000003,0.0006860000000000005,0.0009480000000000007,0.001322000000000001
95,0.0040859999999999725,0.0005680000000000004,1.4e-05,2e-06
96,0.0003920000000000003,0.0006780000000000005,0.0010060000000000006,0.001394000000000001
97,0.004211999999999974,0.0006020000000000004,2.0000000000000005e-05,2e-06
98,0.0003800000000000003,0.0006980000000000005,0.0010400000000000008,0.001394000000000001
99,0.004395999999999973,0.0005880000000000004,1.8e-05,2e-06
