,3,5,7,9
29,0.0001300000000000001,3.600000000000002e-05,0.0,0.0
30,7.200000000000006e-05,0.0001300000000000001,0.0001580000000000001,0.00022800000000000018
31,0.00022400000000000016,4.4000000000000026e-05,2e-06,0.0
32,6.200000000000004e-05,0.00011400000000000007,0.00019600000000000016,0.00021400000000000016
33,0.00016800000000000013,5.400000000000003e-05,2e-06,0.0
34,7.400000000000005e-05,0.0001480000000000001,0.00017000000000000012,0.0002400000000000002
35,0.00021000000000000017,3.0000000000000014e-05,2e-06,0.0
36,5.800000000000004e-05,0.00010800000000000008,0.0002420000000000002,0.0002780000000000002
37,0.00022400000000000016,4.2000000000000025e-05,0.0,0.0
38,6.200000000000004e-05,0.00012600000000000008,0.00023400000000000019,0.0002820000000000002
39,0.00023800000000000017,6.000000000000004e-05,0.0,0.0
40,8.200000000000006e-05,0.0001460000000000001,0.0002400000000000002,0.0003140000000000002
41,0.0002600000000000002,7.400000000000005e-05,0.0,0.0
42,7.200000000000006e-05,0.00012200000000000009,0.00026800000000000017,0.00030600000000000023
43,0.00025600000000000015,5.600000000000003e-05,0.0,0.0
44,8.400000000000005e-05,0.0001420000000000001,0.00022600000000000018,0.0002940000000000002
45,0.00035800000000000025,6.200000000000004e-05,0.0,0.0
46,8.400000000000005e-05,0.00017600000000000013,0.00025000000000000017,0.00033200000000000026
47,0.0003260000000000002,7.000000000000005e-05,0.0,0.0
48,8.200000000000006e-05,0.00018200000000000014,0.0002740000000000002,0.00032200000000000024
49,0.00037000000000000027,9.200000000000007e-05,2e-06,0.0
50,9.400000000000008e-05,0.00018400000000000014,0.0002760000000000002,0.0003460000000000003
51,0.00036800000000000027,7.400000000000004e-05,0.0,0.0
52,0.00012200000000000008,0.00019800000000000015,0.0002960000000000002,0.00032200000000000024
53,0.0004080000000000003,7.400000000000005e-05,2e-06,0.0
54,0.00010400000000000007,0.00019200000000000014,0.0002800000000000002,0.0004140000000000003
55,0.0004460000000000003,7.800000000000005e-05,2e-06,0.0
56,9.800000000000008e-05,0.00021400000000000016,0.0002920000000000002,0.00044000000000000034
57,0.00047200000000000036,7.800000000000005e-05,0.0,0.0
58,0.00011800000000000009,0.00020200000000000014,0.0002620000000000002,0.0003840000000000003
59,0.0004820000000000004,7.600000000000006e-05,4e-06,0.0
60,0.0001400000000000001,0.00021600000000000015,0.0002880000000000002,0.0004160000000000003
61,0.00047800000000000034,8.600000000000006e-05,2e-06,0.0
62,0.00011800000000000009,0.00021400000000000016,0.0003160000000000002,0.00038800000000000027
63,0.0005380000000000004,8.800000000000007e-05,2e-06,0.0
64,0.00011800000000000009,0.00022200000000000016,0.0003620000000000003,0.00040600000000000033
65,0.0005680000000000004,0.00011000000000000007,0.0,0.0
66,0.00012200000000000009,0.00019800000000000015,0.0003760000000000003,0.0005220000000000003
67,0.0005180000000000003,0.00010200000000000007,2e-06,0.0
68,0.00011400000000000009,0.0002580000000000002,0.0003660000000000003,0.0004920000000000004
69,0.0005560000000000004,9.400000000000008e-05,4e-06,0.0
70,0.0001500000000000001,0.00024400000000000018,0.00037000000000000027,0.0005280000000000004
71,0.0007100000000000006,9.000000000000006e-05,4e-06,0.0
72,0.00010000000000000006,0.00024400000000000018,0.00035200000000000026,0.0005260000000000003
73,0.0006500000000000005,0.00011800000000000009,4e-06,0.0
74,0.0001380000000000001,0.0002820000000000002,0.0004140000000000003,0.0005020000000000004
75,0.0006820000000000005,0.00010600000000000008,6e-06,0.0
76,0.0001480000000000001,0.0003120000000000002,0.0004020000000000003,0.0005400000000000003
77,0.0007220000000000005,9.800000000000008e-05,4e-06,0.0
78,0.0001300000000000001,0.0002420000000000002,0.0004080000000000003,0.0005820000000000004
79,0.0007540000000000005,0.00012600000000000008,2e-06,0.0
80,0.0001440000000000001,0.00026800000000000017,0.0004260000000000003,0.0005660000000000004
81,0.0007420000000000006,0.00010800000000000008,0.0,0.0
82,0.0001580000000000001,0.0002900000000000002,0.00043800000000000035,0.0005820000000000004
83,0.0008500000000000006,0.00011800000000000009,4e-06,0.0
84,0.0001480000000000001,0.0002800000000000002,0.0004640000000000004,0.0006380000000000004
85,0.0008680000000000006,0.0001420000000000001,0.0,0.0
86,0.0001200000000000001,0.00025400000000000016,0.00047600000000000035,0.0006160000000000004
87,0.0009000000000000007,0.0001160000000000001,8e-06,0.0
88,0.00017600000000000013,0.0003080000000000002,0.00044400000000000033,0.0006140000000000004
89,0.0008900000000000007,0.0001480000000000001,0.0,0.0
90,0.0001420000000000001,0.00032200000000000024,0.0005160000000000004,0.0006780000000000005
91,0.0010460000000000007,0.00013600000000000008,6e-06,0.0
92,0.00018400000000000014,0.0003460000000000003,0.0005180000000000003,0.0006560000000000004
93,0.0009760000000000007,0.0001440000000000001,0.0,0.0
94,0.0001420000000000001,0.0003280000000000002,0.0005040000000000003,0.0006220000000000005
95,0.0011120000000000008,0.00013400000000000009,2e-06,0.0
96,0.00017600000000000013,0.00032400000000000023,0.0005400000000000003,0.0007280000000000006
97,0.0009940000000000007,0.00012800000000000008,4e-06,0.0
98,0.00017200000000000012,0.00034200000000000024,0.0005180000000000003,0.0007280000000000006
99,0.0011180000000000007,0.0001480000000000001,4e-06,0.0
