,3,5,7,9
35,0.0005680000000000004,7.800000000000005e-05,0.0,0.0
36,0.0015980000000000011,0.002789999999999988,0.003737999999999979,0.0048619999999999705
37,0.0007340000000000005,7.800000000000004e-05,1e-05,0.0
38,0.0015940000000000012,0.0027859999999999855,0.0038479999999999773,0.004955999999999973
39,0.0007020000000000005,0.00011200000000000008,4e-06,0.0
40,0.0015780000000000013,0.002597999999999991,0.003921999999999977,0.0050179999999999695
41,0.0006520000000000005,0.0001320000000000001,2e-06,0.0
42,0.0017420000000000014,0.002797999999999986,0.0037039999999999786,0.00492999999999997
43,0.0008200000000000006,0.0001460000000000001,2e-06,0.0
44,0.0016300000000000012,0.002717999999999987,0.003727999999999977,0.00506999999999997
45,0.0008860000000000007,0.00012200000000000008,2e-06,0.0
46,0.0016440000000000011,0.0027379999999999883,0.0038299999999999775,0.004935999999999974
47,0.0009580000000000007,0.00012800000000000008,6e-06,0.0
48,0.0016820000000000012,0.0027179999999999895,0.003899999999999975,0.004929999999999971
49,0.0010900000000000007,0.0001580000000000001,2e-06,0.0
50,0.0016260000000000011,0.0027559999999999863,0.0037199999999999764,0.00495799999999997
51,0.0010480000000000008,0.00012600000000000008,2e-06,0.0
52,0.0016680000000000013,0.0026919999999999882,0.0038159999999999757,0.005015999999999964
53,0.0012000000000000008,0.0001580000000000001,2e-06,0.0
54,0.0016780000000000013,0.002733999999999987,0.0038859999999999732,0.005109999999999976
55,0.001280000000000001,0.00017200000000000012,8e-06,2e-06
56,0.0016140000000000013,0.0027799999999999865,0.0038839999999999795,0.0051279999999999755
57,0.0012940000000000009,0.00017200000000000012,6e-06,0.0
58,0.0016720000000000012,0.0028379999999999855,0.00382999999999998,0.005113999999999964
59,0.001260000000000001,0.0001560000000000001,6e-06,0.0
60,0.0017600000000000014,0.0028139999999999853,0.004045999999999973,0.005177999999999967
61,0.001306000000000001,0.00016000000000000012,2e-06,0.0
62,0.0016280000000000012,0.0028259999999999895,0.004161999999999974,0.005121999999999971
63,0.0014760000000000012,0.00017400000000000014,8e-06,0.0
64,0.0017320000000000013,0.0028119999999999877,0.003909999999999975,0.0050879999999999745
65,0.0015200000000000012,0.00018400000000000014,1.2e-05,0.0
66,0.0015640000000000012,0.0029159999999999854,0.004063999999999976,0.005261999999999975
67,0.0016660000000000012,0.00022000000000000017,0.0,0.0
68,0.0016740000000000012,0.0027979999999999884,0.003879999999999978,0.0052039999999999725
69,0.0017220000000000013,0.00021600000000000015,2e-06,0.0
70,0.0016720000000000012,0.002801999999999987,0.004077999999999972,0.005227999999999972
71,0.0017060000000000014,0.00022600000000000018,4e-06,0.0
72,0.0017340000000000014,0.0027499999999999877,0.004163999999999975,0.005169999999999967
73,0.0018940000000000014,0.00022200000000000016,4e-06,0.0
74,0.0016540000000000012,0.0029239999999999835,0.0039459999999999764,0.005237999999999972
75,0.0019900000000000018,0.00022400000000000016,8e-06,0.0
76,0.0018720000000000015,0.0029559999999999855,0.003999999999999977,0.005301999999999975
77,0.0019880000000000015,0.00023800000000000017,2e-06,0.0
78,0.0017280000000000012,0.0029659999999999825,0.003913999999999978,0.005393999999999973
79,0.002087999999999999,0.00020600000000000016,2e-06,0.0
80,0.0017460000000000012,0.0026799999999999858,0.004055999999999976,0.005449999999999967
81,0.002289999999999995,0.00024000000000000017,6e-06,0.0
82,0.0017220000000000013,0.0029339999999999835,0.004301999999999974,0.0052279999999999705
83,0.0022919999999999937,0.0002580000000000002,8e-06,0.0
84,0.0015940000000000012,0.002871999999999985,0.0042099999999999724,0.0053319999999999765
85,0.002351999999999994,0.00022600000000000018,6e-06,0.0
86,0.0016960000000000013,0.0029899999999999823,0.00423799999999997,0.00548999999999997
87,0.0024699999999999917,0.0002780000000000002,4e-06,0.0
88,0.0016960000000000013,0.002947999999999986,0.004185999999999975,0.005269999999999971
89,0.002719999999999987,0.0002880000000000002,8e-06,0.0
90,0.0018500000000000014,0.002993999999999984,0.0042219999999999775,0.005375999999999969
91,0.002767999999999989,0.00025400000000000016,4e-06,0.0
92,0.0016980000000000014,0.0028559999999999836,0.004297999999999969,0.0054479999999999685
93,0.002645999999999988,0.0002660000000000002,4e-06,0.0
94,0.0018180000000000015,0.0029879999999999868,0.0041279999999999754,0.005429999999999974
95,0.0027179999999999887,0.0002740000000000002,8e-06,0.0
96,0.0018360000000000015,0.0031499999999999805,0.004255999999999974,0.005439999999999973
97,0.002831999999999987,0.0002880000000000002,4e-06,0.0
98,0.0017140000000000013,0.0030419999999999827,0.004273999999999972,0.0054759999999999635
99,0.002997999999999987,0.00030200000000000024,2.0000000000000005e-05,0.0
