,3,5,7,9
68,0.0020559999999999992,0.0035039999999999776,0.004737999999999971,0.006193999999999971
69,0.002501999999999991,0.0003280000000000002,1.2e-05,0.0
70,0.002181999999999996,0.0034859999999999783,0.004867999999999976,0.006295999999999968
71,0.002599999999999991,0.00034000000000000024,1e-05,0.0
72,0.0019900000000000018,0.003385999999999981,0.00468999999999997,0.006289999999999969
73,0.002747999999999986,0.00030200000000000024,1.6e-05,2e-06
74,0.002111999999999998,0.003431999999999979,0.004897999999999973,0.006221999999999967
75,0.00281199999999999,0.00033200000000000026,8e-06,0.0
76,0.0020879999999999987,0.003515999999999981,0.004957999999999968,0.006293999999999965
77,0.0027059999999999875,0.00033600000000000025,1e-05,2e-06
78,0.0020979999999999987,0.0033899999999999807,0.005125999999999975,0.006415999999999965
79,0.003197999999999981,0.0003620000000000003,1.6e-05,4e-06
80,0.0021439999999999983,0.0034659999999999778,0.004833999999999975,0.006235999999999965
81,0.0031999999999999815,0.0003620000000000003,1.4e-05,2e-06
82,0.002081999999999999,0.003451999999999977,0.0049799999999999706,0.006483999999999971
83,0.003271999999999979,0.0004120000000000003,1.4e-05,0.0
84,0.0020739999999999986,0.0035359999999999775,0.005045999999999967,0.006291999999999963
85,0.003413999999999977,0.0004000000000000003,2.800000000000001e-05,0.0
86,0.0020280000000000007,0.0035639999999999812,0.004999999999999972,0.006395999999999964
87,0.0034379999999999797,0.0003640000000000003,2.0000000000000005e-05,0.0
88,0.002064,0.0035879999999999814,0.005039999999999969,0.006503999999999959
89,0.0034799999999999796,0.00043800000000000035,1.8e-05,4e-06
90,0.002010000000000001,0.0036079999999999775,0.005057999999999971,0.0064859999999999605
91,0.0038339999999999754,0.0003940000000000003,2.0000000000000005e-05,0.0
92,0.0021679999999999968,0.003565999999999978,0.0051519999999999734,0.006537999999999969
93,0.003873999999999977,0.0004040000000000003,2.0000000000000005e-05,0.0
94,0.002107999999999998,0.0034759999999999782,0.005139999999999973,0.006583999999999973
95,0.003963999999999974,0.00046800000000000037,8e-06,0.0
96,0.002101999999999999,0.0035539999999999786,0.0051819999999999705,0.006467999999999966
97,0.004103999999999976,0.0004640000000000004,1.8e-05,0.0
98,0.002137999999999998,0.003623999999999977,0.005153999999999971,0.006389999999999975
99,0.004151999999999976,0.00046000000000000034,1.6e-05,6e-06
